City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Sinnamary,GF,2022-04-04 00:17:57,5.3833,-52.95,77.32,88,80,10.92
227,Berlevag,NO,2022-04-04 00:18:57,70.8578,29.0864,24.6,88,98,14.45
228,Kamenka,RU,2022-04-04 00:18:57,51.3223,42.7678,35.92,97,100,11.63
229,Tukums,LV,2022-04-04 00:18:58,56.9669,23.1553,27.75,83,68,8.77
230,Saint George,US,2022-04-04 00:14:28,37.1041,-113.5841,74.62,23,75,14.97
231,San Luis,AR,2022-04-04 00:18:58,-33.295,-66.3356,52.3,36,0,13.13
232,Marzuq,YE,2022-04-04 00:18:59,14.4,46.4667,66.52,31,0,3.71
233,Broome,US,2022-04-04 00:18:59,42.2506,-75.833,36.7,82,100,9.22
234,Tiksi,RU,2022-04-04 00:19:00,71.6872,128.8694,5.65,96,100,8.21
235,Mount Isa,AU,2022-04-04 00:19:00,-20.7333,139.5,83.97,14,67,12.66
236,Virginia Beach,US,2022-04-04 00:18:10,36.8529,-75.978,61.02,59,0,5.75
237,Hamilton,US,2022-04-04 00:17:27,39.1834,-84.5333,53.01,51,0,5.75
238,Astana,KZ,2022-04-04 00:19:01,51.1801,71.446,35.55,80,0,6.71
239,Namie,JP,2022-04-04 00:19:01,37.4833,141.0,51.98,80,94,6.53
240,Paveh,IR,2022-04-04 00:19:01,35.0434,46.3565,56.32,34,94,2.98
241,Dombarovskiy,RU,2022-04-04 00:19:02,50.7587,59.5386,39.81,73,91,14.61
242,Ixtapa,MX,2022-04-04 00:19:02,20.7,-105.2,74.43,69,0,11.5
243,Manutuke,NZ,2022-04-04 00:19:02,-38.6833,177.9167,72.64,58,24,4.18
244,Longyearbyen,SJ,2022-04-04 00:17:18,78.2186,15.6401,6.64,56,20,23.02
245,Tsiroanomandidy,MG,2022-04-04 00:19:04,-18.7667,46.0333,62.08,82,2,2.19
246,Pauini,BR,2022-04-04 00:19:04,-7.7136,-66.9764,76.48,81,97,1.92
247,Hualmay,PE,2022-04-04 00:19:05,-11.0964,-77.6139,69.48,84,17,9.93
248,Kavieng,PG,2022-04-04 00:19:05,-2.5744,150.7967,83.37,70,96,4.38
249,Hovd,MN,2022-04-04 00:19:05,48.0056,91.6419,37.96,35,50,7.54
250,Ancud,CL,2022-04-04 00:15:26,-41.8697,-73.8203,51.22,87,95,6.82
251,Karabulak,RU,2022-04-04 00:19:06,43.3036,44.8964,48.99,85,64,9.1
252,Bulgan,MN,2022-04-04 00:18:10,48.8125,103.5347,42.19,37,85,18.77
253,Nara,JP,2022-04-04 00:15:59,34.6851,135.8049,56.91,51,61,4.94
254,Avera,US,2022-04-04 00:19:07,33.194,-82.5271,67.51,42,1,6.6
255,Lebu,CL,2022-04-04 00:16:12,-37.6167,-73.65,53.53,74,0,20.47
256,Bubaque,GW,2022-04-04 00:19:07,11.2833,-15.8333,74.88,75,11,22.93
257,Mujiayingzi,CN,2022-04-04 00:19:08,42.1167,118.7833,49.89,32,30,10.54
258,Telimele,GN,2022-04-04 00:19:08,10.9167,-13.3333,69.48,70,26,2.64
259,Santa Rosa De Copan,HN,2022-04-04 00:19:08,14.7667,-88.7833,79.95,54,75,6.91
260,Tarnogskiy Gorodok,RU,2022-04-04 00:19:09,60.4997,43.5761,11.1,98,45,4.88
261,Manta,EC,2022-04-04 00:19:09,-0.95,-80.7333,78.58,78,40,8.05
262,Panzhihua,CN,2022-04-04 00:19:10,26.5851,101.7128,62.71,64,96,0.96
263,Havoysund,NO,2022-04-04 00:19:10,70.9963,24.6622,26.83,57,100,13.85
264,Goundam,ML,2022-04-04 00:19:11,16.4145,-3.6708,84.85,12,72,3.8
265,Broken Hill,AU,2022-04-04 00:19:12,-31.95,141.4333,66.07,45,0,5.7
266,Pangnirtung,CA,2022-04-04 00:19:12,66.1451,-65.7125,23.2,94,100,1.88
267,Leningradskiy,RU,2022-04-04 00:19:13,69.3833,178.4167,-7.74,94,88,4.23
268,Elva,EE,2022-04-04 00:19:13,58.2225,26.4211,30.34,86,40,9.22
269,Neuquen,AR,2022-04-04 00:19:13,-38.9516,-68.0591,58.89,38,0,10.36
270,Padang,ID,2022-04-04 00:19:14,-0.9492,100.3543,76.55,79,33,4.47
271,Quatre Cocos,MU,2022-04-04 00:19:14,-20.2078,57.7625,79.09,83,35,11.23
272,Coquimbo,CL,2022-04-04 00:16:35,-29.9533,-71.3436,61.5,82,19,5.26
273,Tocopilla,CL,2022-04-04 00:19:15,-22.092,-70.1979,68.36,71,20,8.28
274,Rampur Hat,IN,2022-04-04 00:20:15,24.1667,87.7833,78.08,90,44,12.33
275,Barabai,ID,2022-04-04 00:20:16,-2.5833,115.3833,77.09,91,82,1.23
276,Nelson Bay,AU,2022-04-04 00:20:16,-32.7167,152.15,77.0,66,66,6.67
277,Pishin,PK,2022-04-04 00:20:16,30.5803,66.9961,58.12,13,1,1.41
278,Charters Towers,AU,2022-04-04 00:20:17,-20.1,146.2667,83.14,59,92,7.58
279,Mount Gambier,AU,2022-04-04 00:17:09,-37.8333,140.7667,62.53,60,51,4.23
280,Praia,CV,2022-04-04 00:17:46,14.9215,-23.5087,68.54,73,20,10.36
281,Victoria,HK,2022-04-04 00:20:00,22.2855,114.1577,66.38,49,0,8.99
282,San Quintin,MX,2022-04-04 00:20:18,30.4833,-115.95,62.22,65,7,14.41
283,Mizan Teferi,ET,2022-04-04 00:20:18,6.9833,35.5833,63.03,81,86,3.53
284,Laguna,US,2022-04-04 00:20:18,38.421,-121.4238,82.62,27,0,10.0
285,Turayf,SA,2022-04-04 00:20:19,31.6725,38.6637,61.05,31,0,11.5
286,Lagoa,PT,2022-04-04 00:20:19,39.05,-27.9833,58.96,76,50,15.79
287,Aden,YE,2022-04-04 00:20:19,12.7794,45.0367,81.79,62,3,8.95
288,Southbridge,US,2022-04-04 00:20:20,42.0751,-72.0334,43.45,92,100,1.01
289,Kalengwa,ZM,2022-04-04 00:20:20,-13.4659,25.0027,64.02,96,100,2.55
290,Kasama,ZM,2022-04-04 00:20:21,-10.2129,31.1808,61.25,96,97,1.99
291,Igrim,RU,2022-04-04 00:20:21,63.1906,64.4162,29.79,98,100,8.01
292,Codrington,AU,2022-04-04 00:17:53,-38.2667,141.9667,63.23,66,76,7.4
293,Beringovskiy,RU,2022-04-04 00:20:22,63.05,179.3167,1.38,74,50,18.14
